p_val,avg_log2FC,pct.1,pct.2,p_val_adj
3.3756379314919473e-43,3.988207305132229,1,1,7.215088514770888e-39
3.468705341094211e-41,2.9531079061773866,1,1,7.4140107960547665e-37
6.940559854457687e-40,3.8887224729095946,1,1,1.483475263291786e-35
2.4864592222612744e-32,4.19068356160911,1,1,5.314557941661248e-28
2.9383232274721183e-32,-0.7447429447579248,1,1,6.2803720663989055e-28
4.064498139207243e-31,2.938045885574934,1,1,8.68745832274156e-27
4.834610662978205e-30,-0.0854115185090496,1,1,1.0333496831049615e-25
8.421681758644157e-30,-0.08958879421269739,1,1,1.8000502590926022e-25
1.494842205297691e-29,0.21998993112114373,1,1,3.195075729603285e-25
5.333533865939829e-28,3.2310299784995777,1,1,1.139989528505979e-23
8.523987084102851e-27,4.172149666556826,1,1,1.8219169993561434e-22
3.8562925291391343e-26,3.407471240474015,1,1,8.242439651781986e-22
4.3873812671718794e-26,-3.1069152039165115,1,1,9.377588720453175e-22
2.2644908204923597e-25,-0.5969850289703693,1,1,4.8401226797203695e-21
3.949134923370841e-24,-0.6467927386247796,1,1,8.440880985212836e-20
4.2021756062839056e-24,4.903531583518603,1,1,8.981730140871219e-20
7.791414502986729e-24,-0.3838130905435957,1,1,1.6653369358683833e-19
1.0811736099756562e-23,-0.4073431074888427,1,1,2.3109004739619674e-19
3.0798714771506147e-23,-0.14982379538580304,1,1,6.582917295261724e-19
4.316697538896586e-23,3.747233929620033,1,1,9.226509319637563e-19
6.447770082772976e-23,9.627533884472792,1,1,1.378146377491896e-18
7.576283718903927e-23,-0.5216365653523276,1,1,1.6193548820785255e-18
1.33098778014872e-22,3.243789267391029,1,1,2.8448532812898738e-18
3.400541037915479e-22,0.3147085883742804,1,1,7.268316414440546e-18
4.68642279885171e-22,-0.016923303036468162,1,1,1.0016760090265646e-17
7.112034928830396e-22,0.28038797258406234,1,1,1.5201263456882087e-17
3.445305397436929e-21,5.0471976186581395,1,1,7.363995756481692e-17
3.851173942921119e-21,4.575981711127788,1,1,8.2314991855996e-17
1.0512984508877881e-20,3.5903128990581346,1,1,2.247045308927558e-16
1.0944531239988861e-20,0.5023411114532657,1,1,2.339284107235219e-16
2.5232247074139443e-20,2.971220876905056,1,1,5.393140489626564e-16
3.863806906160578e-20,3.573991382900153,1,1,8.25850088122762e-16
1.0418649661270277e-19,8.249445341085838,1,1,2.226882178599909e-15
4.9248355930188385e-19,2.6517202555548076,1,1,1.0526343596518466e-14
7.333336351904647e-19,2.832152628490171,1,1,1.5674273118560993e-14
1.1546832435396903e-18,-1.5676845092893203,1,1,2.468019964741734e-14
3.966641670727652e-18,0.6753069856390503,1,1,8.478299907013284e-14
5.764873671481141e-18,0.09344456411906332,1,1,1.2321840985423792e-13
6.115638980914078e-18,3.0040019305574965,1,1,1.307156675780575e-13
6.951160493729365e-18,0.2712477126814772,1,1,1.4857410439297146e-13
1.0762916264610313e-17,3.7725895038969273,1,1,2.300465722397808e-13
1.2324909949073349e-17,3.8732074693522303,1,1,2.6343262525149377e-13
1.4270218667258875e-17,-2,1,1,3.050116537939912e-13
